100 5.2e-05
200 0.000116
300 0.000247
400 0.00023
500 0.000328
600 0.000388
700 0.000445
800 0.000486
900 0.000582
1000 0.000273
1100 0.000318
1200 0.000304
1300 0.000361
1400 0.00039
1500 0.00041
1600 0.000459
1700 0.000486
1800 0.000486
1900 0.000518
2000 0.000597
2300 0.001665
2400 0.001684
2500 0.001869
2600 0.001857
2700 0.000789
2800 0.000787
2900 0.000807
3000 0.000856
3100 0.000861
3200 0.000932
3300 0.000948
3400 0.000999
3500 0.000999
3600 0.001031
3700 0.001063
3800 0.001222
3900 0.001248
4000 0.001358
4100 0.001396
4200 0.001381
4300 0.0015
4400 0.001441
4500 0.001455
4600 0.001485
4700 0.001519
4800 0.001538
5000 0.003654
5100 0.003787
5200 0.003973
5300 0.001614
5400 0.001665
5500 0.001648
5600 0.001722
5700 0.001719
5800 0.001757
5900 0.001876
6000 0.001801
6100 0.001968
6200 0.001907
6300 0.001955
6400 0.002053
6500 0.002002
6600 0.002088
6700 0.002126
6800 0.002069
6900 0.00206
7000 0.002206
7100 0.002175
7200 0.002178
7300 0.002202
7400 0.002236
7500 0.002314
7600 0.002397
7700 0.002395
7800 0.002328
7900 0.002365
8000 0.002413
8100 0.00291
8200 0.003008
8300 0.00291
8400 0.006575
