1000 2.1e-05
5000 3.7e-05
10000 7.3e-05
15000 0.000107
20000 0.000143
25000 0.00018
30000 0.000217
35000 0.000251
40000 0.000286
45000 0.000323
50000 0.00036
55000 0.000393
60000 0.000429
65000 0.000465
70000 0.000499
75000 0.000568
80000 0.000573
85000 0.000677
90000 0.000646
95000 0.00068
100000 0.000725
105000 0.000812
110000 0.000854
115000 0.000898
120000 0.000905
125000 0.000968
130000 0.00077
135000 0.000779
140000 0.000804
145000 0.00084
150000 0.000866
155000 0.000895
160000 0.000922
165000 0.000986
170000 0.000988
175000 0.001172
180000 0.001154
185000 0.001127
190000 0.001146
195000 0.001224
200000 0.001259
205000 0.001178
210000 0.001225
215000 0.001309
220000 0.001273
225000 0.001306
230000 0.001352
235000 0.001392
240000 0.001409
245000 0.001479
250000 0.001464
255000 0.001481
260000 0.00151
265000 0.001538
270000 0.001611
275000 0.001635
280000 0.001681
285000 0.001662
290000 0.001729
295000 0.001741
300000 0.001795
305000 0.001774
310000 0.001861
315000 0.001868
320000 0.001888
325000 0.001894
330000 0.002038
335000 0.002022
340000 0.002025
345000 0.001989
350000 0.003362
355000 0.003414
360000 0.003467
365000 0.003512
370000 0.003533
375000 0.003595
380000 0.003653
385000 0.003696
390000 0.003732
395000 0.00381
400000 0.003853
405000 0.00398
410000 0.00394
415000 0.003982
420000 0.004084
425000 0.004053
430000 0.004091
435000 0.004252
440000 0.004326
445000 0.004283
450000 0.004494
455000 0.004691
460000 0.004714
465000 0.004632
470000 0.004525
475000 0.004516
480000 0.004604
485000 0.00466
490000 0.004737
495000 0.004808
500000 0.004789
505000 0.004944
510000 0.004962
515000 0.005692
520000 0.004931
525000 0.005085
530000 0.005055
535000 0.005144
540000 0.005228
545000 0.005192
550000 0.004488
555000 0.004477
560000 0.004536
565000 0.004633
570000 0.004601
575000 0.00466
580000 0.004722
585000 0.004778
590000 0.004787
595000 0.004847
600000 0.004963
605000 0.004997
610000 0.004992
615000 0.005171
620000 0.005032
625000 0.00509
630000 0.005477
635000 0.005379
640000 0.005164
645000 0.005269
650000 0.005421
655000 0.005342
660000 0.005303
665000 0.005484
670000 0.005478
675000 0.005482
680000 0.005597
685000 0.005546
690000 0.005608
695000 0.005649
700000 0.005738
705000 0.005738
710000 0.005765
715000 0.005848
720000 0.005864
725000 0.00483
730000 0.004893
735000 0.004898
740000 0.004932
745000 0.005065
750000 0.005039
755000 0.005112
760000 0.005307
765000 0.0051
770000 0.005119
775000 0.005427
780000 0.005428
785000 0.005539
790000 0.005508
795000 0.005339
800000 0.005351
805000 0.005453
810000 0.005397
815000 0.005467
820000 0.005442
825000 0.006436
830000 0.005451
835000 0.005565
840000 0.005634
845000 0.00563
850000 0.005735
855000 0.005723
860000 0.005707
865000 0.00586
870000 0.005733
875000 0.005926
880000 0.005813
885000 0.004923
890000 0.00487
895000 0.004838
900000 0.004683
905000 0.004755
910000 0.004726
915000 0.00481
920000 0.004832
925000 0.004814
930000 0.004805
935000 0.004857
940000 0.004893
945000 0.004977
950000 0.004939
955000 0.004958
960000 0.00496
965000 0.005023
970000 0.005065
975000 0.005103
980000 0.005101
985000 0.005127
990000 0.005215
995000 0.00522
